densityDif,vacDif,FIPS,location,POPESTIMATE2019,Median_Household_Income_2019
-3.6999999999999993,0.301,41013,Oregon-Crook,24388,"58,739"
-5.6,0.364,41015,Oregon-Curry,22981,"51,267"
-2.8000000000000007,0.4019999999999999,41017,Oregon-Deschutes,197417,"71,880"
-9.899999999999999,0.33999999999999997,41019,Oregon-Douglas,110926,"48,940"
0.0,0.25699999999999995,41021,Oregon-Gilliam,1911,"61,205"
-4.0,0.298,41023,Oregon-Grant,7166,"49,792"
-7.699999999999999,0.20700000000000002,41025,Oregon-Harney,7375,"39,874"
-11.5,0.33799999999999997,41029,Oregon-Jackson,220815,"56,367"
-9.9,0.35300000000000004,41031,Oregon-Jefferson,24647,"52,543"
-8.2,0.30300000000000005,41033,Oregon-Josephine,87679,"47,533"
-3.4000000000000004,0.29900000000000004,41035,Oregon-Klamath,68343,"53,030"
1.8000000000000003,0.21899999999999997,41037,Oregon-Lake,7939,"47,867"
-4.3,0.4809999999999999,41039,Oregon-Lane,382064,"57,212"
1.6999999999999997,0.471,41041,Oregon-Lincoln,50125,"52,276"
5.1,0.353,41043,Oregon-Linn,129598,"61,084"
,0.248,41045,Oregon-Malheur,30698,"42,019"
-6.300000000000001,0.37,41047,Oregon-Marion,347557,"64,058"
-11.099999999999998,0.32,41049,Oregon-Morrow,11607,"59,781"
-3.5,0.531,41051,Oregon-Multnomah,812439,"72,469"
-6.8,0.37800000000000006,41053,Oregon-Polk,85851,"69,757"
-8.0,0.347,41055,Oregon-Sherman,1790,"60,035"
3.2,0.459,41057,Oregon-Tillamook,27132,"52,298"
-1.0999999999999996,0.295,41059,Oregon-Umatilla,77744,"58,286"
-2.0999999999999996,0.295,41061,Oregon-Union,26733,"54,264"
4.0,0.378,41063,Oregon-Wallowa,7169,"52,106"
0.0,0.40599999999999997,41065,Oregon-Wasco,26532,"56,993"
-6.1000000000000005,0.5110000000000001,41067,Oregon-Washington,600933,"85,665"
0.0,0.16799999999999998,41069,Oregon-Wheeler,1348,"42,747"
-3.8999999999999995,0.415,41071,Oregon-Yamhill,106927,"71,815"
-17.6,0.34199999999999997,42001,Pennsylvania-Adams,102776,"67,706"
-21.1,0.459,42003,Pennsylvania-Allegheny,1215716,"64,799"
-10.8,0.39499999999999996,42005,Pennsylvania-Armstrong,64699,"56,259"
-22.2,0.388,42007,Pennsylvania-Beaver,163956,"60,323"
-3.8999999999999995,0.23300000000000004,42009,Pennsylvania-Bedford,47913,"54,251"
-18.900000000000002,0.36600000000000005,42011,Pennsylvania-Berks,420375,"67,418"
-9.799999999999999,0.312,42013,Pennsylvania-Blair,121942,"51,004"
-29.1,0.22599999999999998,42015,Pennsylvania-Bradford,60429,"51,356"
-23.7,0.407,42017,Pennsylvania-Bucks,628497,"93,587"
-16.5,0.40599999999999997,42019,Pennsylvania-Butler,188313,"72,576"
-17.5,0.343,42021,Pennsylvania-Cambria,130107,"48,798"
-12.900000000000002,0.34700000000000003,42023,Pennsylvania-Cameron,4425,"43,704"
-17.799999999999997,0.39199999999999996,42025,Pennsylvania-Carbon,64125,"59,985"
-25.5,0.39699999999999996,42027,Pennsylvania-Centre,162095,"61,036"
-17.6,0.39699999999999996,42029,Pennsylvania-Chester,525059,"102,233"
-15.6,0.26099999999999995,42031,Pennsylvania-Clarion,38498,"49,173"
-23.400000000000002,0.30799999999999994,42033,Pennsylvania-Clearfield,79183,"46,967"
-34.0,0.277,42035,Pennsylvania-Clinton,38302,"50,777"
-12.899999999999999,0.366,42037,Pennsylvania-Columbia,65020,"54,377"
-14.8,0.287,42039,Pennsylvania-Crawford,84421,"49,741"
-17.5,0.42,42041,Pennsylvania-Cumberland,253133,"75,269"
-19.599999999999998,0.413,42043,Pennsylvania-Dauphin,278427,"60,763"
-21.5,0.40199999999999997,42045,Pennsylvania-Delaware,566506,"76,783"
-14.8,0.324,42047,Pennsylvania-Elk,29894,"55,462"
-19.5,0.40499999999999997,42049,Pennsylvania-Erie,269529,"51,923"
-15.1,0.372,42051,Pennsylvania-Fayette,129422,"48,055"
-2.0000000000000004,0.503,42053,Pennsylvania-Forest,7030,"41,267"
-17.599999999999998,0.27499999999999997,42055,Pennsylvania-Franklin,155522,"62,699"
-7.9,0.202,42057,Pennsylvania-Fulton,14502,"56,357"
-18.1,0.302,42059,Pennsylvania-Greene,36062,"56,599"
-14.0,0.297,42061,Pennsylvania-Huntingdon,44894,"54,323"
-12.4,0.29200000000000004,42063,Pennsylvania-Indiana,84022,"51,299"
-9.5,0.296,42065,Pennsylvania-Jefferson,43299,"50,789"
-11.5,0.258,42067,Pennsylvania-Juniata,24760,"57,837"
-21.6,0.44299999999999995,42069,Pennsylvania-Lackawanna,209808,"53,655"
-21.3,0.408,42071,Pennsylvania-Lancaster,545441,"67,515"
-14.7,0.324,42073,Pennsylvania-Lawrence,85504,"50,979"
-18.200000000000003,0.336,42075,Pennsylvania-Lebanon,141318,"61,560"
-22.0,0.43300000000000005,42077,Pennsylvania-Lehigh,369308,"65,436"
-15.8,0.377,42079,Pennsylvania-Luzerne,317438,"53,439"
-31.1,0.327,42081,Pennsylvania-Lycoming,113581,"53,762"
-10.2,0.20700000000000002,42083,Pennsylvania-McKean,40631,"53,266"
-14.1,0.33,42085,Pennsylvania-Mercer,109296,"54,099"
-13.299999999999999,0.306,42087,Pennsylvania-Mifflin,46090,"50,571"
-19.2,0.365,42089,Pennsylvania-Monroe,170083,"63,012"
-18.6,0.374,42091,Pennsylvania-Montgomery,830397,"92,340"
-26.599999999999998,0.379,42093,Pennsylvania-Montour,18181,"65,534"
-29.1,0.39599999999999996,42095,Pennsylvania-Northampton,305515,"73,780"
-16.4,0.354,42097,Pennsylvania-Northumberland,90684,"47,967"
-15.8,0.33399999999999996,42099,Pennsylvania-Perry,46326,"65,401"
-13.9,,42101,Pennsylvania-Philadelphia,1584439,"47,598"
-22.2,0.32800000000000007,42103,Pennsylvania-Pike,55826,"66,595"
-25.9,0.209,42105,Pennsylvania-Potter,16545,"49,054"
-12.0,0.38,42107,Pennsylvania-Schuylkill,141166,"55,951"
-24.7,0.277,42109,Pennsylvania-Snyder,40393,"56,873"
-10.9,0.31200000000000006,42111,Pennsylvania-Somerset,73442,"49,082"
-7.0,0.30100000000000005,42113,Pennsylvania-Sullivan,5959,"51,718"
-12.0,0.26299999999999996,42115,Pennsylvania-Susquehanna,40241,"60,235"
-8.399999999999999,0.273,42117,Pennsylvania-Tioga,40665,"51,324"
-26.1,0.316,42119,Pennsylvania-Union,44498,"61,306"
-16.6,0.287,42121,Pennsylvania-Venango,50875,"53,619"
-11.3,0.284,42123,Pennsylvania-Warren,39171,"52,592"
-11.4,0.41400000000000003,42125,Pennsylvania-Washington,206866,"65,558"
-23.400000000000002,0.38299999999999995,42127,Pennsylvania-Wayne,51271,"56,265"
-17.8,0.386,42129,Pennsylvania-Westmoreland,348941,"59,407"
-10.7,0.388,42131,Pennsylvania-Wyoming,26790,"60,419"
-18.700000000000003,0.372,42133,Pennsylvania-York,449341,"69,101"
-15.9,0.5349999999999999,44001,Rhode Island-Bristol,48527,"87,926"
-25.0,0.517,44003,Rhode Island-Kent,164233,"74,230"
-15.200000000000001,0.5549999999999999,44005,Rhode Island-Newport,82472,"80,862"
-27.4,0.442,44007,Rhode Island-Providence,637052,"62,165"
-29.5,0.538,44009,Rhode Island-Washington,125874,"86,450"
-26.2,0.197,45001,South Carolina-Abbeville,24584,"46,499"
-36.1,0.26,45003,South Carolina-Aiken,171300,"56,824"
-51.0,0.35500000000000004,45005,South Carolina-Allendale,8627,"32,147"
-40.4,0.22000000000000003,45007,South Carolina-Anderson,202424,"54,496"
-32.5,0.274,45009,South Carolina-Bamberg,14108,"35,364"
-28.0,0.30300000000000005,45011,South Carolina-Barnwell,20924,"36,675"
-23.200000000000003,0.33899999999999997,45013,South Carolina-Beaufort,192638,"73,890"
-25.799999999999997,0.262,45015,South Carolina-Berkeley,228952,"68,690"
-8.700000000000001,0.21600000000000003,45017,South Carolina-Calhoun,14513,"47,090"
-25.7,0.36600000000000005,45019,South Carolina-Charleston,412615,"70,980"
-27.0,0.19099999999999998,45021,South Carolina-Cherokee,57331,"46,905"
-42.5,0.248,45023,South Carolina-Chester,32186,"45,400"
-35.3,0.20400000000000001,45025,South Carolina-Chesterfield,45631,"42,441"
-40.7,0.263,45027,South Carolina-Clarendon,33803,"39,900"
-23.5,0.254,45029,South Carolina-Colleton,37705,"40,808"
-19.3,0.262,45031,South Carolina-Darlington,66656,"44,007"
-33.3,0.242,45033,South Carolina-Dillon,30352,"35,483"
-34.9,0.297,45035,South Carolina-Dorchester,163517,"68,051"
-47.2,0.34099999999999997,45037,South Carolina-Edgefield,27349,"52,591"
-20.4,0.33199999999999996,45039,South Carolina-Fairfield,22322,"42,496"
-18.9,0.28700000000000003,45041,South Carolina-Florence,138128,"49,770"
-30.999999999999996,0.302,45043,South Carolina-Georgetown,63025,"53,747"
-33.4,0.34500000000000003,45045,South Carolina-Greenville,524748,"64,399"
-33.3,0.24200000000000005,45047,South Carolina-Greenwood,70963,"43,958"
-28.2,0.34299999999999997,45049,South Carolina-Hampton,19316,"37,560"
-31.200000000000003,0.327,45051,South Carolina-Horry,354418,"53,648"
-11.899999999999999,0.213,45053,South Carolina-Jasper,30294,"50,790"
-36.0,0.35300000000000004,45055,South Carolina-Kershaw,66748,"56,318"
-37.4,0.242,45057,South Carolina-Lancaster,98280,"63,842"
-21.099999999999998,0.21900000000000003,45059,South Carolina-Laurens,67448,"47,038"
-9.299999999999999,0.238,45061,South Carolina-Lee,16856,"37,710"
-33.9,0.318,45063,South Carolina-Lexington,299421,"62,059"
-36.2,0.303,45065,South Carolina-McCormick,9462,"48,645"
-15.3,0.247,45067,South Carolina-Marion,30565,"35,138"
-21.4,0.235,45069,South Carolina-Marlboro,26157,"34,532"
-40.0,0.302,45071,South Carolina-Newberry,38408,"50,773"
-25.0,0.29900000000000004,45073,South Carolina-Oconee,79450,"52,240"
-38.9,0.311,45075,South Carolina-Orangeburg,86231,"38,736"
-31.700000000000003,0.291,45077,South Carolina-Pickens,126974,"52,949"
-27.699999999999996,0.35900000000000004,45079,South Carolina-Richland,417027,"52,905"
-39.1,0.179,45081,South Carolina-Saluda,20381,"49,493"
-36.8,0.247,45083,South Carolina-Spartanburg,320254,"55,588"
-26.599999999999998,0.263,45085,South Carolina-Sumter,106635,"49,611"
-26.6,0.24399999999999997,45087,South Carolina-Union,27221,"42,851"
-34.199999999999996,0.33,45089,South Carolina-Williamsburg,30256,"34,409"
-46.3,0.27,45091,South Carolina-York,281499,"68,468"
-5.2,,46003,South Dakota-Aurora,2749,"56,360"
-34.800000000000004,,46005,South Dakota-Beadle,18389,"51,844"
0.0,,46007,South Dakota-Bennett,3364,"36,345"
-9.4,,46011,South Dakota-Brookings,35463,"59,036"
-13.6,,46013,South Dakota-Brown,38883,"61,447"
-5.3999999999999995,,46015,South Dakota-Brule,5222,"65,008"
7.3,,46017,South Dakota-Buffalo,1982,"26,671"
-4.1,,46019,South Dakota-Butte,10418,"50,105"
0.0,,46021,South Dakota-Campbell,1380,"56,043"
-34.4,,46025,South Dakota-Clark,3740,"54,158"
-10.2,,46027,South Dakota-Clay,14096,"51,039"
-30.1,,46029,South Dakota-Codington,28092,"63,442"
0.0,,46031,South Dakota-Corson,4076,"32,848"
-6.3,,46033,South Dakota-Custer,8929,"63,665"
-7.9,,46035,South Dakota-Davison,19865,"57,367"
-15.799999999999999,,46037,South Dakota-Day,5414,"51,516"
-6.6,,46039,South Dakota-Deuel,4334,"65,217"
-24.2,,46041,South Dakota-Dewey,5872,"47,640"
-44.0,,46043,South Dakota-Douglas,2911,"56,030"
-11.2,,46045,South Dakota-Edmunds,3857,"59,905"
-24.9,,46049,South Dakota-Faulk,2307,"49,198"
-40.5,,46051,South Dakota-Grant,7102,"60,057"
-27.3,,46053,South Dakota-Gregory,4183,"42,868"
-37.6,,46055,South Dakota-Haakon,1866,"50,747"
-41.7,,46057,South Dakota-Hamlin,6224,"60,864"
-26.8,,46059,South Dakota-Hand,3170,"56,239"
-33.1,,46061,South Dakota-Hanson,3463,"78,478"
0.0,,46063,South Dakota-Harding,1307,"55,482"
-14.399999999999999,,46065,South Dakota-Hughes,17487,"66,952"
-9.8,,46067,South Dakota-Hutchinson,7287,"59,336"
-22.0,,46069,South Dakota-Hyde,1295,"63,454"
-8.5,,46071,South Dakota-Jackson,3335,"37,879"
-28.4,,46073,South Dakota-Jerauld,2014,"52,162"
-15.8,,46075,South Dakota-Jones,911,"52,650"
-23.1,,46077,South Dakota-Kingsbury,4907,"61,992"
-17.9,,46079,South Dakota-Lake,12769,"63,946"
-6.1,,46081,South Dakota-Lawrence,25908,"53,902"
-20.1,,46083,South Dakota-Lincoln,61235,"86,235"
-3.8,,46085,South Dakota-Lyman,3787,"47,813"
0.0,,46087,South Dakota-McCook,5560,"62,535"
-12.0,,46089,South Dakota-McPherson,2388,"43,243"
-43.4,,46091,South Dakota-Marshall,4913,"59,103"
-13.600000000000001,,46093,South Dakota-Meade,28469,"59,981"
-20.8,,46095,South Dakota-Mellette,2068,"36,489"
-6.4,,46097,South Dakota-Miner,2221,"52,230"
-19.700000000000003,,46099,South Dakota-Minnehaha,194153,"63,162"
-13.0,,46101,South Dakota-Moody,6555,"61,029"
-16.5,,46103,South Dakota-Pennington,114407,"58,919"
-15.0,,46105,South Dakota-Perkins,2833,"49,999"
-46.4,,46107,South Dakota-Potter,2149,"58,012"
-31.6,,46109,South Dakota-Roberts,10399,"49,088"
-24.4,,46111,South Dakota-Sanborn,2345,"56,507"
-2.3,,46115,South Dakota-Spink,6401,"54,666"
-13.799999999999999,,46117,South Dakota-Stanley,3129,"70,472"
-10.3,,46119,South Dakota-Sully,1377,"61,791"
0.0,,46121,South Dakota-Todd,10303,"34,015"
-28.9,,46123,South Dakota-Tripp,5430,"50,503"
-11.9,,46125,South Dakota-Turner,8316,"63,852"
-18.8,,46127,South Dakota-Union,16003,"83,910"
-21.0,,46129,South Dakota-Walworth,5421,"51,472"
-8.1,,46135,South Dakota-Yankton,22837,"60,868"
0.0,,46137,South Dakota-Ziebach,2801,"33,508"
-20.4,0.351,47001,Tennessee-Anderson,76991,"50,973"
-12.100000000000001,0.21200000000000002,47003,Tennessee-Bedford,49684,"50,539"
-7.000000000000001,0.23500000000000004,47005,Tennessee-Benton,16199,"42,322"
-15.100000000000001,0.19,47007,Tennessee-Bledsoe,15085,"42,730"
-13.2,0.31,47009,Tennessee-Blount,133396,"59,368"
-29.0,0.23000000000000004,47011,Tennessee-Bradley,108233,"52,534"
-15.4,0.23399999999999999,47013,Tennessee-Campbell,39778,"42,500"
-11.7,0.16799999999999998,47015,Tennessee-Cannon,14583,"52,960"
-14.799999999999999,0.20900000000000002,47017,Tennessee-Carroll,27710,"43,258"
-11.2,0.20700000000000002,47019,Tennessee-Carter,56396,"39,964"
-23.0,0.282,47021,Tennessee-Cheatham,40828,"62,786"
-4.1000000000000005,0.179,47023,Tennessee-Chester,17306,"50,769"
-34.8,0.25299999999999995,47025,Tennessee-Claiborne,31919,"40,116"
-28.1,0.186,47027,Tennessee-Clay,7597,"36,694"
-14.7,0.312,47029,Tennessee-Cocke,36017,"40,528"
-19.4,0.245,47031,Tennessee-Coffee,56717,"54,931"
-5.0,0.202,47033,Tennessee-Crockett,14189,"45,642"
-11.1,0.257,47035,Tennessee-Cumberland,60832,"49,142"
,0.387,47037,Tennessee-Davidson,692999,"63,846"
-7.3999999999999995,0.18300000000000002,47039,Tennessee-Decatur,11608,"45,215"
-28.3,0.252,47043,Tennessee-Dickson,53856,"59,126"
-4.6,0.177,47045,Tennessee-Dyer,37122,"48,770"
-9.0,0.308,47047,Tennessee-Fayette,41044,"67,345"
-5.9,0.183,47049,Tennessee-Fentress,18568,"38,608"
-14.5,0.22499999999999998,47051,Tennessee-Franklin,42255,"54,319"
-8.200000000000001,0.21800000000000003,47053,Tennessee-Gibson,49114,"46,384"
-19.400000000000002,0.21399999999999997,47055,Tennessee-Giles,29481,"50,847"
-11.5,0.289,47057,Tennessee-Grainger,23406,"44,929"
-6.2,0.22999999999999995,47059,Tennessee-Greene,69127,"44,975"
-28.7,0.13999999999999999,47061,Tennessee-Grundy,13409,"38,447"
-20.2,0.244,47063,Tennessee-Hamblen,64873,"46,842"
-17.8,0.33899999999999997,47065,Tennessee-Hamilton,367776,"57,802"
-12.9,0.138,47067,Tennessee-Hancock,6605,"31,938"
-4.5,0.21299999999999997,47069,Tennessee-Hardeman,25049,"40,989"
-11.1,0.20399999999999996,47071,Tennessee-Hardin,25627,"44,510"
-21.4,0.23399999999999999,47073,Tennessee-Hawkins,56855,"46,602"
-6.4,0.26199999999999996,47075,Tennessee-Haywood,17244,"38,950"
-8.1,0.203,47077,Tennessee-Henderson,28050,"46,826"
-10.3,0.20199999999999996,47079,Tennessee-Henry,32309,"43,159"
-16.5,0.23199999999999998,47081,Tennessee-Hickman,25155,"46,176"
-6.999999999999999,0.2,47083,Tennessee-Houston,8206,"40,915"
-18.5,0.21400000000000002,47085,Tennessee-Humphreys,18596,"52,121"
-6.1,0.257,47087,Tennessee-Jackson,11838,"41,749"
-22.599999999999998,0.308,47089,Tennessee-Jefferson,54563,"50,332"
-16.900000000000002,0.21799999999999997,47091,Tennessee-Johnson,17773,"40,219"
-21.099999999999998,0.368,47093,Tennessee-Knox,470137,"60,316"
-14.3,0.186,47095,Tennessee-Lake,7010,"34,059"
-7.9,0.22500000000000003,47097,Tennessee-Lauderdale,25608,"43,545"
-8.1,0.191,47099,Tennessee-Lawrence,44163,"43,448"
-19.8,0.179,47101,Tennessee-Lewis,12267,"45,874"
-15.799999999999999,0.23399999999999999,47103,Tennessee-Lincoln,34436,"54,558"
-21.5,0.40399999999999997,47105,Tennessee-Loudon,54039,"65,226"
-23.0,0.23000000000000004,47107,Tennessee-McMinn,53810,"49,836"
-19.5,0.231,47109,Tennessee-McNairy,25662,"45,469"
-19.5,0.146,47111,Tennessee-Macon,24624,"44,334"
-9.2,0.33399999999999996,47113,Tennessee-Madison,98046,"50,401"
-10.399999999999999,0.248,47115,Tennessee-Marion,28878,"47,675"
-5.4,0.281,47117,Tennessee-Marshall,34507,"58,151"
-13.8,0.35799999999999993,47119,Tennessee-Maury,96795,"66,434"
-14.900000000000002,0.394,47121,Tennessee-Meigs,12358,"48,334"
-27.3,0.262,47123,Tennessee-Monroe,46650,"50,506"
-13.6,0.206,47125,Tennessee-Montgomery,209807,"57,606"
-19.4,0.111,47127,Tennessee-Moore,6439,"61,804"
-9.3,0.314,47129,Tennessee-Morgan,21385,"43,952"
-5.7,0.185,47131,Tennessee-Obion,30249,"44,061"
-10.299999999999999,0.186,47133,Tennessee-Overton,22271,"43,636"
-14.1,0.18400000000000002,47135,Tennessee-Perry,8084,"42,939"
-8.5,0.25,47137,Tennessee-Pickett,5068,"41,860"
-26.9,0.247,47139,Tennessee-Polk,16764,"45,922"
-17.1,0.269,47141,Tennessee-Putnam,79957,"49,083"
-15.600000000000001,0.247,47143,Tennessee-Rhea,33206,"47,599"
-27.8,0.27099999999999996,47145,Tennessee-Roane,53476,"50,561"
-18.5,0.27899999999999997,47147,Tennessee-Robertson,71693,"65,790"
,0.299,47149,Tennessee-Rutherford,332125,"69,614"
-14.899999999999999,0.26,47151,Tennessee-Scott,22102,"38,750"
-19.0,0.17400000000000002,47153,Tennessee-Sequatchie,15071,"46,876"
-23.9,0.28900000000000003,47155,Tennessee-Sevier,98402,"54,476"
-12.399999999999999,0.29500000000000004,47157,Tennessee-Shelby,937070,"52,659"
-27.6,0.165,47159,Tennessee-Smith,20115,"54,570"
2.1000000000000005,0.21900000000000003,47161,Tennessee-Stewart,13699,"52,177"
-17.0,0.275,47163,Tennessee-Sullivan,158469,"51,303"
-18.5,0.266,47165,Tennessee-Sumner,191497,"69,391"
-16.900000000000002,0.202,47167,Tennessee-Tipton,61715,"61,436"
-16.4,0.197,47169,Tennessee-Trousdale,11277,"51,982"
-10.8,0.252,47171,Tennessee-Unicoi,17914,"44,548"
-31.5,0.21000000000000002,47173,Tennessee-Union,19936,"48,106"
-6.1,0.22000000000000003,47177,Tennessee-Warren,41269,"46,144"
-13.0,0.31499999999999995,47179,Tennessee-Washington,129670,"51,879"
-4.300000000000001,0.239,47181,Tennessee-Wayne,16644,"45,091"
-6.8,0.176,47183,Tennessee-Weakley,33269,"42,506"
-28.7,0.22599999999999998,47185,Tennessee-White,27378,"43,583"
-20.8,0.404,47187,Tennessee-Williamson,238556,"119,637"
-25.700000000000003,0.30700000000000005,47189,Tennessee-Wilson,144507,"80,080"
,0.24700000000000003,48001,Texas-Anderson,57816,"48,461"
-11.5,0.19599999999999998,48003,Texas-Andrews,18821,"74,918"
-30.8,0.23399999999999999,48005,Texas-Angelina,86761,"51,750"
-2.4000000000000004,0.368,48007,Texas-Aransas,23364,"53,085"
-15.0,0.24100000000000005,48009,Texas-Archer,8692,"63,731"
7.6,0.15000000000000002,48011,Texas-Armstrong,1853,"64,424"
-86.6,0.277,48013,Texas-Atascosa,51140,"57,309"
-19.5,0.305,48015,Texas-Austin,30107,"68,311"
-16.4,0.118,48017,Texas-Bailey,6859,"46,174"
-49.0,0.29200000000000004,48019,Texas-Bandera,23181,"59,604"
-8.2,0.33199999999999996,48021,Texas-Bastrop,88737,"62,627"
0.0,0.122,48023,Texas-Baylor,3525,"41,539"
-21.1,0.20099999999999998,48025,Texas-Bee,32618,"44,171"
-11.5,0.20900000000000002,48027,Texas-Bell,363693,"54,831"
-14.700000000000001,0.376,48029,Texas-Bexar,2002445,"58,956"
2.4000000000000004,0.356,48031,Texas-Blanco,11971,"68,404"
0.0,0.17099999999999999,48033,Texas-Borden,656,"71,926"
-16.8,0.251,48035,Texas-Bosque,18594,"55,179"
,0.19199999999999998,48037,Texas-Bowie,93505,"51,207"
-54.199999999999996,0.348,48039,Texas-Brazoria,374699,"83,704"
-31.1,0.336,48041,Texas-Brazos,229418,"54,471"
-9.1,0.322,48043,Texas-Brewster,9144,"48,581"
-18.5,0.181,48045,Texas-Briscoe,1542,"44,259"
0.0,0.34099999999999997,48047,Texas-Brooks,7093,"31,410"
-21.099999999999998,0.252,48049,Texas-Brown,37770,"56,040"
0.0,0.30200000000000005,48051,Texas-Burleson,18425,"61,745"
-11.900000000000002,0.32899999999999996,48053,Texas-Burnet,48280,"62,827"
-16.7,0.31600000000000006,48055,Texas-Caldwell,43579,"55,301"
-12.299999999999999,0.322,48057,Texas-Calhoun,21237,"55,909"
-19.5,0.20400000000000001,48059,Texas-Callahan,13941,"50,812"
2.1000000000000005,0.42800000000000005,48061,Texas-Cameron,422649,"40,893"
13.100000000000001,0.22999999999999995,48063,Texas-Camp,13078,"47,091"
4.8,0.14600000000000002,48065,Texas-Carson,5867,"69,760"
38.9,0.201,48067,Texas-Cass,30002,"44,529"
0.0,0.18300000000000002,48069,Texas-Castro,7484,"51,736"
-24.400000000000002,0.259,48071,Texas-Chambers,43726,"93,351"
-5.5,0.198,48073,Texas-Cherokee,52561,"46,576"
,0.302,48075,Texas-Childress,7222,"44,095"
-9.100000000000001,0.15299999999999994,48077,Texas-Clay,10465,"59,983"
-7.5,0.21899999999999997,48079,Texas-Cochran,2825,"43,742"
-4.2,0.21600000000000003,48081,Texas-Coke,3316,"48,435"
-7.0,0.21000000000000002,48083,Texas-Coleman,8125,"44,834"
-24.0,0.427,48085,Texas-Collin,1035072,"96,847"
4.9,0.16299999999999998,48087,Texas-Collingsworth,2921,"40,314"
-16.0,0.298,48089,Texas-Colorado,21467,"55,607"
-10.3,0.385,48091,Texas-Comal,156435,"87,976"
-111.60000000000001,0.22,48093,Texas-Comanche,13629,"54,122"
-73.4,0.29900000000000004,48095,Texas-Concho,2749,"43,321"
-14.600000000000001,0.23500000000000004,48097,Texas-Cooke,41074,"61,186"
-12.3,0.209,48099,Texas-Coryell,76543,"53,083"
-10.2,0.251,48101,Texas-Cottle,1385,"40,449"
-11.9,0.12499999999999997,48103,Texas-Crane,4759,"68,626"
-12.4,0.222,48105,Texas-Crockett,3468,"54,165"
24.5,0.256,48107,Texas-Crosby,5701,"38,871"
-26.3,0.35400000000000004,48109,Texas-Culberson,2146,"44,462"
-20.0,0.122,48111,Texas-Dallam,7255,"55,793"
-19.2,0.349,48113,Texas-Dallas,2635603,"61,807"
-4.5,0.184,48115,Texas-Dawson,12985,"48,165"
-10.8,0.17700000000000002,48119,Texas-Delta,5327,"51,348"
-47.199999999999996,0.405,48121,Texas-Denton,888765,"90,910"
-6.499999999999998,0.215,48125,Texas-Dickens,2185,"41,973"
81.89999999999999,0.308,48127,Texas-Dimmit,10104,"40,315"
0.0,0.20900000000000002,48129,Texas-Donley,3263,"41,093"
-109.4,0.32100000000000006,48131,Texas-Duval,11139,"37,100"
-56.7,0.19999999999999998,48133,Texas-Eastland,18267,"46,991"
-47.699999999999996,0.22500000000000003,48135,Texas-Ector,166204,"65,564"
-51.8,0.253,48137,Texas-Edwards,1915,"40,424"
,0.303,48139,Texas-Ellis,184765,"78,341"
-10.0,0.212,48143,Texas-Erath,42536,"53,044"
-16.4,0.245,48145,Texas-Falls,17282,"41,484"
-9.8,0.20799999999999996,48147,Texas-Fannin,35554,"56,123"
-14.6,0.30400000000000005,48149,Texas-Fayette,25308,"62,195"
0.0,0.187,48151,Texas-Fisher,3810,"51,053"
-20.0,0.248,48153,Texas-Floyd,5754,"45,022"
-24.7,0.176,48155,Texas-Foard,1156,"38,615"
23.900000000000002,0.20600000000000002,48159,Texas-Franklin,10749,"50,630"
-15.5,0.214,48161,Texas-Freestone,19753,"52,511"
-23.200000000000003,0.254,48163,Texas-Frio,20199,"40,360"
3.3,0.11199999999999999,48165,Texas-Gaines,21540,"67,171"
-32.9,0.347,48167,Texas-Galveston,341541,"73,214"
9.200000000000001,0.39999999999999997,48169,Texas-Garza,6238,"48,975"
-64.6,0.31699999999999995,48171,Texas-Gillespie,26927,"62,143"
-10.1,0.162,48173,Texas-Glasscock,1430,"93,759"
5.6,0.207,48175,Texas-Goliad,7607,"56,758"
-82.89999999999999,0.287,48177,Texas-Gonzales,20899,"48,425"
-22.8,0.21200000000000002,48179,Texas-Gray,21849,"52,543"
-16.6,0.252,48181,Texas-Grayson,136143,"57,439"
-6.4,0.243,48183,Texas-Gregg,124098,"53,137"
-19.299999999999997,0.31800000000000006,48185,Texas-Grimes,28940,"51,651"
-49.400000000000006,0.34500000000000003,48187,Texas-Guadalupe,166970,"78,801"
-7.300000000000001,0.22499999999999998,48189,Texas-Hale,33098,"49,187"
-14.5,0.24899999999999994,48191,Texas-Hall,2992,"35,940"
7.299999999999999,0.26599999999999996,48193,Texas-Hamilton,8465,"52,505"
0.0,0.227,48195,Texas-Hansford,5380,"58,703"
-7.300000000000001,0.21900000000000003,48197,Texas-Hardeman,3927,"40,057"
-9.100000000000001,0.188,48199,Texas-Hardin,57796,"62,616"
-22.099999999999998,0.36300000000000004,48201,Texas-Harris,4709243,"61,638"
,0.215,48203,Texas-Harrison,66484,"55,171"
-94.8,0.19499999999999998,48205,Texas-Hartley,5507,"72,796"
-5.0,0.238,48207,Texas-Haskell,5665,"38,613"
-10.900000000000002,0.394,48209,Texas-Hays,230400,"72,890"
-3.7,0.21500000000000002,48211,Texas-Hemphill,3831,"71,299"
-11.1,0.22999999999999995,48213,Texas-Henderson,82822,"49,896"
-53.5,0.422,48215,Texas-Hidalgo,867221,"41,656"
-5.5,0.22999999999999998,48217,Texas-Hill,36536,"53,210"
-1.2000000000000002,0.21099999999999997,48219,Texas-Hockley,23055,"51,149"
-8.599999999999998,0.319,48221,Texas-Hood,61762,"74,534"
,0.21700000000000003,48223,Texas-Hopkins,37063,"50,332"
